family_id,grid_cell_id,baseline_family,split,label_anchor_type,winner_capture_rate,candidate_per_winner,fast_fail_rate,false_repair_rate,MAE_20_p10,MFE_120_p90,matched_baseline_delta,diagnostic_only_flag,blocking_reason,forward_big_winner_20d_rate,sensitivity_tail_lift_20,forward_big_winner_30d_rate,sensitivity_tail_lift_30,forward_big_winner_60d_rate,sensitivity_tail_lift_60,forward_big_winner_120d_rate,sensitivity_tail_lift_120
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.110820358497972,9.023612750885478,0.2237341358105456,0.2237341358105456,-0.14736514822297936,0.5245717822786865,-0.023027606960617564,True,,0.0076540625408870865,0.8478260869565218,0.016027737799293472,0.8305084745762713,0.048148632735836715,0.7982646420824295,0.110820358497972,0.8279569892473118
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,calendar_time_random_same_budget,train,executable_next_open_anchored,0.12172248803827751,8.215408805031446,0.24200956937799042,0.24200956937799042,-0.1534401265665869,0.549383650774873,-0.040095693779904296,True,,0.008421052631578947,0.5789473684210527,0.01827751196172249,0.5931677018633541,0.05272727272727273,0.659880239520958,0.12172248803827751,0.7522176227084566
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.12172248803827751,8.215408805031446,0.24200956937799042,0.24200956937799042,-0.1534401265665869,0.549383650774873,-0.009665071770334932,True,,0.008421052631578947,1.0864197530864197,0.01827751196172249,1.0380434782608698,0.05272727272727273,0.893030794165316,0.12172248803827751,0.9264384559359068
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.12172248803827751,8.215408805031446,0.24200956937799042,0.24200956937799042,-0.1534401265665869,0.549383650774873,-0.010430622009569374,True,,0.008421052631578947,0.704,0.01827751196172249,0.7346153846153847,0.05272727272727273,0.8211624441132639,0.12172248803827751,0.9210716871832006
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,calendar_time_random_same_budget,train,executable_next_open_anchored,0.10801948660296047,9.257588898525585,0.21828742739366686,0.21828742739366686,-0.14690978862554063,0.5173134982209715,-0.05480607082630691,True,,0.008525388795203297,0.6893939393939393,0.017144463181562677,0.6398601398601399,0.04881019299231778,0.6195005945303209,0.10801948660296047,0.6634062140391255
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.10801948660296047,9.257588898525585,0.21828742739366686,0.21828742739366686,-0.14690978862554063,0.5173134982209715,-0.011991755667978263,True,,0.008525388795203297,1.0459770114942528,0.017144463181562677,1.0054945054945057,0.04881019299231778,0.9092495636998253,0.10801948660296047,0.9000780640124902
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.10801948660296047,9.257588898525585,0.21828742739366686,0.21828742739366686,-0.14690978862554063,0.5173134982209715,-0.02829304852913621,True,,0.008525388795203297,0.7913043478260869,0.017144463181562677,0.7439024390243902,0.04881019299231778,0.7718518518518518,0.10801948660296047,0.7924398625429554
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,calendar_time_random_same_budget,train,executable_next_open_anchored,0.11871306631648063,8.423672566371682,0.2334865397242285,0.2334865397242285,-0.1499583622484386,0.5409125724915201,-0.03900196979645437,True,,0.009455022980958634,0.7578947368421053,0.019304005252790545,0.7205882352941176,0.05397242284963887,0.7110726643598616,0.11871306631648063,0.7527060782681099
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.11871306631648063,8.423672566371682,0.2334865397242285,0.2334865397242285,-0.1499583622484386,0.5409125724915201,-0.008535784635587657,True,,0.009455022980958634,1.2631578947368423,0.019304005252790545,1.1136363636363635,0.05397242284963887,0.9809069212410502,0.11871306631648063,0.932920536635707
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.11871306631648063,8.423672566371682,0.2334865397242285,0.2334865397242285,-0.1499583622484386,0.5409125724915201,-0.013919894944189104,True,,0.009455022980958634,0.6990291262135923,0.019304005252790545,0.7736842105263159,0.05397242284963887,0.8387755102040817,0.11871306631648063,0.8950495049504951
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,calendar_time_random_same_budget,train,executable_next_open_anchored,0.11358039521893207,8.804336329984135,0.234308366868881,0.234308366868881,-0.1494046252521784,0.5327718203291392,-0.050513544357018436,True,,0.00804853144332993,0.7528089887640449,0.016697699561535228,0.6780487804878049,0.04889182533485495,0.6271186440677966,0.11358039521893207,0.6921669106881406
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.11358039521893207,8.804336329984135,0.234308366868881,0.234308366868881,-0.1494046252521784,0.5327718203291392,-0.008348849780767609,True,,0.00804853144332993,0.8815789473684209,0.016697699561535228,0.8938906752411576,0.04889182533485495,0.9074693422519511,0.11358039521893207,0.9315270935960591
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.11358039521893207,8.804336329984135,0.234308366868881,0.234308366868881,-0.1494046252521784,0.5327718203291392,-0.024566040002402534,True,,0.00804853144332993,0.8023952095808382,0.016697699561535228,0.8011527377521613,0.04889182533485495,0.8083416087388282,0.11358039521893207,0.8221739130434783
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,calendar_time_random_same_budget,train,executable_next_open_anchored,0.12504247366632687,7.997282608695652,0.2545871559633027,0.2545871559633027,-0.15647876984440315,0.5614079737653492,-0.0361875637104995,True,,0.008749575263336732,0.5988372093023256,0.018688413183826028,0.6470588235294118,0.05385660890248046,0.7180067950169875,0.12504247366632687,0.7755532139093783
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.12504247366632687,7.997282608695652,0.2545871559633027,0.2545871559633027,-0.15647876984440315,0.5614079737653492,-0.0031430513081889266,True,,0.008749575263336732,1.0,0.018688413183826028,1.0731707317073171,0.05385660890248046,0.9968553459119496,0.12504247366632687,0.975480450629556
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.12504247366632687,7.997282608695652,0.2545871559633027,0.2545871559633027,-0.15647876984440315,0.5614079737653492,-0.01715936119605846,True,,0.008749575263336732,0.824,0.018688413183826028,0.8461538461538461,0.05385660890248046,0.8298429319371727,0.12504247366632687,0.8793309438470728
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,calendar_time_random_same_budget,train,executable_next_open_anchored,0.11360370429506626,8.802529866479269,0.2371068178189366,0.2371068178189366,-0.15271131193238013,0.5307583313168706,-0.05029538559795625,True,,0.009340571611049018,0.6923076923076923,0.018042471658949386,0.6531791907514451,0.050534887434137,0.6342685370741483,0.11360370429506626,0.6931320019483682
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.11360370429506626,8.802529866479269,0.2371068178189366,0.2371068178189366,-0.15271131193238013,0.5307583313168706,-0.005029538559795627,True,,0.009340571611049018,1.1142857142857143,0.018042471658949386,1.036697247706422,0.050534887434137,0.9906103286384977,0.11360370429506626,0.9576043068640646
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.11360370429506626,8.802529866479269,0.2371068178189366,0.2371068178189366,-0.15271131193238013,0.5307583313168706,-0.02179466709244772,True,,0.009340571611049018,0.975,0.018042471658949386,0.8278388278388278,0.050534887434137,0.8635743519781719,0.11360370429506626,0.8390330188679245
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,calendar_time_random_same_budget,train,executable_next_open_anchored,0.12419974391805377,8.051546391752577,0.254588134869825,0.254588134869825,-0.157176665901344,0.5582866796093122,-0.040226205719163466,True,,0.010243277848911651,0.7559055118110236,0.020059752454118653,0.752,0.05569782330345711,0.7362482369534555,0.12419974391805377,0.755353666450357
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.12419974391805377,8.051546391752577,0.254588134869825,0.254588134869825,-0.157176665901344,0.5582866796093122,0.001387110542040118,True,,0.010243277848911651,1.3150684931506849,0.020059752454118653,1.2287581699346406,0.05569782330345711,1.0718685831622177,0.12419974391805377,1.0112945264986968
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.12419974391805377,8.051546391752577,0.254588134869825,0.254588134869825,-0.157176665901344,0.5582866796093122,-0.014191207853179677,True,,0.010243277848911651,0.8067226890756303,0.020059752454118653,0.8,0.05569782330345711,0.8432956381260097,0.12419974391805377,0.8974556669236701
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1819909954977489,5.494777350192414,0.43621810905452724,0.43621810905452724,-0.2131133350378027,0.6974768650047685,0.023711855927963987,True,,0.02771385692846423,1.5828571428571427,0.04562281140570285,1.5,0.09834917458729364,1.2782834850455136,0.1819909954977489,1.1498103666245258
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1819909954977489,5.494777350192414,0.43621810905452724,0.43621810905452724,-0.2131133350378027,0.6974768650047685,0.006503251625812917,True,,0.02771385692846423,2.216,0.04562281140570285,1.78125,0.09834917458729364,1.2506361323155215,0.1819909954977489,1.0370581527936147
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1819909954977489,5.494777350192414,0.43621810905452724,0.43621810905452724,-0.2131133350378027,0.6974768650047685,0.010605302651325671,True,,0.02771385692846423,1.2421524663677128,0.04562281140570285,1.1844155844155844,0.09834917458729364,1.0802197802197802,0.1819909954977489,1.061879743140689
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1819909954977489,5.494777350192414,0.43621810905452724,0.43621810905452724,-0.2131133350378027,0.6974768650047685,0.019509754877438723,True,,0.02771385692846423,1.4734042553191489,0.04562281140570285,1.3902439024390243,0.09834917458729364,1.2766233766233765,0.1819909954977489,1.1200738916256159
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1819909954977489,5.494777350192414,0.43621810905452724,0.43621810905452724,-0.2131133350378027,0.6974768650047685,0.0030015007503751967,True,,0.02771385692846423,2.308333333333333,0.04562281140570285,1.6764705882352942,0.09834917458729364,1.197320341047503,0.1819909954977489,1.0167691447736167
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1819909954977489,5.494777350192414,0.43621810905452724,0.43621810905452724,-0.2131133350378027,0.6974768650047685,0.008604302151075549,True,,0.02771385692846423,1.1306122448979592,0.04562281140570285,1.0883054892601434,0.09834917458729364,1.0479744136460554,0.1819909954977489,1.0496249278707444
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17783891945972988,5.623066104078762,0.42708854427213605,0.42708854427213605,-0.2138008624464569,0.6978602696123037,0.0182591295647824,True,,0.029389694847423712,1.727941176470588,0.04777388694347173,1.4921875,0.09992496248124062,1.3076923076923077,0.17783891945972988,1.1144200626959249
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.17783891945972988,5.623066104078762,0.42708854427213605,0.42708854427213605,-0.2138008624464569,0.6978602696123037,-0.0035017508754377202,True,,0.029389694847423712,2.5824175824175826,0.04777388694347173,1.872549019607843,0.09992496248124062,1.2069486404833838,0.17783891945972988,0.9806896551724138
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.17783891945972988,5.623066104078762,0.42708854427213605,0.42708854427213605,-0.2138008624464569,0.6978602696123037,0.005877938969484742,True,,0.029389694847423712,1.1633663366336633,0.04777388694347173,1.150602409638554,0.09992496248124062,1.0768194070080863,0.17783891945972988,1.034181818181818
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17783891945972988,5.623066104078762,0.42708854427213605,0.42708854427213605,-0.2138008624464569,0.6978602696123037,0.01625812906453228,True,,0.029389694847423712,1.740740740740741,0.04777388694347173,1.5279999999999998,0.09992496248124062,1.286634460547504,0.17783891945972988,1.1006191950464397
