family_id,grid_cell_id,baseline_family,split,label_anchor_type,candidate_n,tradable_n,instrument_n,instrument_month_n,cooldown_entry_n,primary_denominator_n,path_complete_120_n,path_complete_30_n,p_candidate_50,p_matched_50_by_baseline,primary_tail_lift_50_by_baseline,primary_tail_lift_50_conservative,primary_tail_lift_50_train_margin_ratio_by_baseline,primary_tail_lift_50_train_margin_adjusted_by_baseline,primary_tail_lift_50_train_margin_adjusted_conservative,zero_baseline_flag,train_triage_baseline_pass,train_triage_pass,selected_for_19B_robustness_flag,blocking_reason,train_primary_metric_rank
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,9372,9372,951,8690,9372,9372,9372,9372,0.12419974391805377,0.13839095177123345,0.8974556669236701,0.755353666450357,0.1,-0.20254433307632994,-0.344646333549643,False,False,False,False,baseline_arm_did_not_pass,129.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,calendar_time_random_same_budget,train,executable_next_open_anchored,9995,9995,1102,8585,9995,9995,9995,9995,0.1819909954977489,0.1582791395697849,1.1498103666245258,1.0370581527936147,0.1,0.04981036662452584,-0.06294184720638532,False,False,False,False,baseline_arm_did_not_pass,25.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,instrument_matched_random_same_budget,train,executable_next_open_anchored,9995,9995,1102,8585,9995,9995,9995,9995,0.1819909954977489,0.17548774387193597,1.0370581527936147,1.0370581527936147,0.1,-0.06294184720638532,-0.06294184720638532,False,False,False,False,baseline_arm_did_not_pass,25.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,9995,9995,1102,8585,9995,9995,9995,9995,0.1819909954977489,0.17138569284642322,1.061879743140689,1.0370581527936147,0.1,-0.038120256859311,-0.06294184720638532,False,False,False,False,baseline_arm_did_not_pass,25.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,calendar_time_random_same_budget,train,executable_next_open_anchored,9995,9995,1102,8585,9995,9995,9995,9995,0.1819909954977489,0.16248124062031016,1.1200738916256159,1.0167691447736167,0.1,0.020073891625615875,-0.08323085522638332,False,False,False,False,baseline_arm_did_not_pass,36.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,instrument_matched_random_same_budget,train,executable_next_open_anchored,9995,9995,1102,8585,9995,9995,9995,9995,0.1819909954977489,0.1789894947473737,1.0167691447736167,1.0167691447736167,0.1,-0.08323085522638332,-0.08323085522638332,False,False,False,False,baseline_arm_did_not_pass,36.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,9995,9995,1102,8585,9995,9995,9995,9995,0.1819909954977489,0.17338669334667334,1.0496249278707444,1.0167691447736167,0.1,-0.050375072129255655,-0.08323085522638332,False,False,False,False,baseline_arm_did_not_pass,36.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,calendar_time_random_same_budget,train,executable_next_open_anchored,7996,7996,1085,7247,7996,7996,7996,7996,0.17783891945972988,0.15957978989494748,1.1144200626959249,0.9806896551724138,0.1,0.014420062695924857,-0.1193103448275862,False,False,False,False,baseline_arm_did_not_pass,76.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,instrument_matched_random_same_budget,train,executable_next_open_anchored,7996,7996,1085,7247,7996,7996,7996,7996,0.17783891945972988,0.1813406703351676,0.9806896551724138,0.9806896551724138,0.1,-0.1193103448275862,-0.1193103448275862,False,False,False,False,baseline_arm_did_not_pass,76.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7996,7996,1085,7247,7996,7996,7996,7996,0.17783891945972988,0.17196098049024514,1.034181818181818,0.9806896551724138,0.1,-0.06581818181818191,-0.1193103448275862,False,False,False,False,baseline_arm_did_not_pass,76.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,calendar_time_random_same_budget,train,executable_next_open_anchored,7996,7996,1085,7247,7996,7996,7996,7996,0.17783891945972988,0.1615807903951976,1.1006191950464397,1.025974025974026,0.1,0.0006191950464396745,-0.07402597402597402,False,False,False,False,baseline_arm_did_not_pass,31.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,instrument_matched_random_same_budget,train,executable_next_open_anchored,7996,7996,1085,7247,7996,7996,7996,7996,0.17783891945972988,0.17333666833416708,1.025974025974026,1.025974025974026,0.1,-0.07402597402597402,-0.07402597402597402,False,False,False,False,baseline_arm_did_not_pass,31.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7996,7996,1085,7247,7996,7996,7996,7996,0.17783891945972988,0.17046023011505754,1.0432868672046955,1.025974025974026,0.1,-0.05671313279530446,-0.07402597402597402,False,False,False,False,baseline_arm_did_not_pass,31.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,calendar_time_random_same_budget,train,executable_next_open_anchored,7210,7210,1042,6305,7210,7210,7210,7210,0.1823855755894591,0.1553398058252427,1.174107142857143,1.0022865853658538,0.1,0.07410714285714301,-0.0977134146341462,False,False,False,False,baseline_arm_did_not_pass,54.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,instrument_matched_random_same_budget,train,executable_next_open_anchored,7210,7210,1042,6305,7210,7210,7210,7210,0.1823855755894591,0.18196948682385575,1.0022865853658538,1.0022865853658538,0.1,-0.0977134146341462,-0.0977134146341462,False,False,False,False,baseline_arm_did_not_pass,54.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7210,7210,1042,6305,7210,7210,7210,7210,0.1823855755894591,0.17406380027739252,1.047808764940239,1.0022865853658538,0.1,-0.052191235059761004,-0.0977134146341462,False,False,False,False,baseline_arm_did_not_pass,54.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,calendar_time_random_same_budget,train,executable_next_open_anchored,7210,7210,1042,6305,7210,7210,7210,7210,0.1823855755894591,0.1524271844660194,1.1965423111919928,1.0068912710566615,0.1,0.09654231119199283,-0.09310872894333846,False,False,False,False,baseline_arm_did_not_pass,48.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,instrument_matched_random_same_budget,train,executable_next_open_anchored,7210,7210,1042,6305,7210,7210,7210,7210,0.1823855755894591,0.1811373092926491,1.0068912710566615,1.0068912710566615,0.1,-0.09310872894333846,-0.09310872894333846,False,False,False,False,baseline_arm_did_not_pass,48.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7210,7210,1042,6305,7210,7210,7210,7210,0.1823855755894591,0.16768377253814146,1.08767576509512,1.0068912710566615,0.1,-0.01232423490487991,-0.09310872894333846,False,False,False,False,baseline_arm_did_not_pass,48.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,calendar_time_random_same_budget,train,executable_next_open_anchored,5797,5797,1020,5334,5797,5797,5797,5797,0.17802311540451957,0.16784543729515267,1.0606372045220964,0.9735849056603773,0.1,-0.039362795477903584,-0.12641509433962275,False,False,False,False,baseline_arm_did_not_pass,85.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,instrument_matched_random_same_budget,train,executable_next_open_anchored,5797,5797,1020,5334,5797,5797,5797,5797,0.17802311540451957,0.1828531999309988,0.9735849056603773,0.9735849056603773,0.1,-0.12641509433962275,-0.12641509433962275,False,False,False,False,baseline_arm_did_not_pass,85.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5797,5797,1020,5334,5797,5797,5797,5797,0.17802311540451957,0.16594790408832155,1.0727650727650726,0.9735849056603773,0.1,-0.027234927234927403,-0.12641509433962275,False,False,False,False,baseline_arm_did_not_pass,85.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,calendar_time_random_same_budget,train,executable_next_open_anchored,5797,5797,1020,5334,5797,5797,5797,5797,0.17802311540451957,0.16784543729515267,1.0606372045220964,0.9885057471264368,0.1,-0.039362795477903584,-0.11149425287356321,False,False,False,False,baseline_arm_did_not_pass,68.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,instrument_matched_random_same_budget,train,executable_next_open_anchored,5797,5797,1020,5334,5797,5797,5797,5797,0.17802311540451957,0.18009315163015352,0.9885057471264368,0.9885057471264368,0.1,-0.11149425287356321,-0.11149425287356321,False,False,False,False,baseline_arm_did_not_pass,68.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5797,5797,1020,5334,5797,5797,5797,5797,0.17802311540451957,0.17026047955839227,1.0455927051671732,0.9885057471264368,0.1,-0.05440729483282683,-0.11149425287356321,False,False,False,False,baseline_arm_did_not_pass,68.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,calendar_time_random_same_budget,train,executable_next_open_anchored,4482,4482,934,4119,4482,4482,4482,4482,0.1818384649709951,0.15885765283355643,1.1446629213483148,0.9443800695249132,0.1053593556629972,0.03930356568531762,-0.15561993047508685,False,False,False,False,baseline_arm_did_not_pass,107.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,instrument_matched_random_same_budget,train,executable_next_open_anchored,4482,4482,934,4119,4482,4482,4482,4482,0.1818384649709951,0.1925479696564034,0.9443800695249132,0.9443800695249132,0.1,-0.15561993047508685,-0.15561993047508685,False,False,False,False,baseline_arm_did_not_pass,107.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4482,4482,934,4119,4482,4482,4482,4482,0.1818384649709951,0.177822400713967,1.0225846925972397,0.9443800695249132,0.1,-0.07741530740276029,-0.15561993047508685,False,False,False,False,baseline_arm_did_not_pass,107.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,calendar_time_random_same_budget,train,executable_next_open_anchored,4482,4482,934,4119,4482,4482,4482,4482,0.1818384649709951,0.15573404730031237,1.167621776504298,1.0074165636588381,0.10701573495412268,0.06060604155017531,-0.09258343634116187,False,False,False,False,baseline_arm_did_not_pass,47.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,instrument_matched_random_same_budget,train,executable_next_open_anchored,4482,4482,934,4119,4482,4482,4482,4482,0.1818384649709951,0.18049977688531904,1.0074165636588381,1.0074165636588381,0.1,-0.09258343634116187,-0.09258343634116187,False,False,False,False,baseline_arm_did_not_pass,47.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4482,4482,934,4119,4482,4482,4482,4482,0.1818384649709951,0.17938420348058903,1.013681592039801,1.0074165636588381,0.1,-0.08631840796019899,-0.09258343634116187,False,False,False,False,baseline_arm_did_not_pass,47.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,calendar_time_random_same_budget,train,executable_next_open_anchored,3475,3475,899,3307,3475,3475,3475,3475,0.17928057553956833,0.16057553956834533,1.1164874551971324,0.9453717754172989,0.11696325790198675,-0.0004758027048543112,-0.15600288702372836,False,False,False,False,baseline_arm_did_not_pass,108.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,instrument_matched_random_same_budget,train,executable_next_open_anchored,3475,3475,899,3307,3475,3475,3475,3475,0.17928057553956833,0.18964028776978417,0.9453717754172989,0.9453717754172989,0.10137466244102725,-0.15600288702372836,-0.15600288702372836,False,False,False,False,baseline_arm_did_not_pass,108.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3475,3475,899,3307,3475,3475,3475,3475,0.17928057553956833,0.17467625899280576,1.0263591433278418,0.9453717754172989,0.11038883339490818,-0.08402969006706634,-0.15600288702372836,False,False,False,False,baseline_arm_did_not_pass,108.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,calendar_time_random_same_budget,train,executable_next_open_anchored,3475,3475,899,3307,3475,3475,3475,3475,0.17928057553956833,0.15136690647482015,1.1844106463878326,0.9215976331360947,0.12245343097833603,0.06195721540949653,-0.17840236686390534,False,False,False,False,baseline_arm_did_not_pass,117.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,instrument_matched_random_same_budget,train,executable_next_open_anchored,3475,3475,899,3307,3475,3475,3475,3475,0.17928057553956833,0.1945323741007194,0.9215976331360947,0.9215976331360947,0.1,-0.17840236686390534,-0.17840236686390534,False,False,False,False,baseline_arm_did_not_pass,117.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3475,3475,899,3307,3475,3475,3475,3475,0.17928057553956833,0.1735251798561151,1.033167495854063,0.9215976331360947,0.11136279492917463,-0.07819529907511154,-0.17840236686390534,False,False,False,False,baseline_arm_did_not_pass,117.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,calendar_time_random_same_budget,train,executable_next_open_anchored,8592,8592,1092,7582,8592,8592,8592,8592,0.188780260707635,0.1593342644320298,1.1848064280496713,1.057366362451108,0.1,0.08480642804967128,-0.04263363754889196,False,False,False,False,baseline_arm_did_not_pass,14.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,instrument_matched_random_same_budget,train,executable_next_open_anchored,8592,8592,1092,7582,8592,8592,8592,8592,0.188780260707635,0.17853817504655495,1.057366362451108,1.057366362451108,0.1,-0.04263363754889196,-0.04263363754889196,False,False,False,False,baseline_arm_did_not_pass,14.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,8592,8592,1092,7582,8592,8592,8592,8592,0.188780260707635,0.17772346368715083,1.0622134905042568,1.057366362451108,0.1,-0.037786509495743165,-0.04263363754889196,False,False,False,False,baseline_arm_did_not_pass,14.0
