version,instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
industry_theme_state,SZ002353,2026-01-06,2026-01-07,2026-01-07,ema_state,72.7300033569336,2026-03-30,2026-03-31,98.0,66.91160308837891,66.91160308837891,5.818400268554683,ema60_exit,83,0.34744940845183303,0.34475585641094963
industry_theme_state,SZ002028,2025-10-15,2025-10-16,2025-10-16,ema_state,107.61000061035156,2026-04-28,2026-04-29,195.0,99.00120056152345,99.00120056152345,8.608800048828115,ema60_exit,195,0.8120992370038324,0.8084768497234649
trend_score_top20,SH601689,2025-03-06,2025-03-07,2025-03-07,ema_state,62.619998931884766,2025-03-11,2025-03-12,59.709999084472656,57.61039901733399,57.61039901733399,5.009599914550776,ema60_exit,5,-0.04647077446579769,-0.04866068131504763
trend_score_top20,SH603986,2025-03-06,2025-03-07,2025-03-07,ema_state,135.9600067138672,2025-03-13,2025-03-14,123.61000061035156,125.08320617675781,125.08320617675781,10.876800537109375,stop_loss,7,-0.09083558027109152,-0.09265300040048464
trend_score_top20,SZ002558,2025-03-06,2025-03-07,2025-03-07,ema_state,16.200000762939453,2025-03-17,2025-03-18,15.890000343322754,14.904000701904298,14.904000701904298,1.296000061035155,time_stop,11,-0.019135827470198857,-0.021096575441272983
trend_score_top20,SZ002050,2025-03-06,2025-03-07,2025-03-07,ema_state,31.190000534057617,2025-03-17,2025-03-18,31.040000915527344,28.69480049133301,28.69480049133301,2.4952000427246084,time_stop,11,-0.004809221415898433,-0.006798608279634767
trend_score_top20,SZ002236,2025-03-17,2025-03-18,2025-03-18,ema_state,18.40999984741211,2025-03-24,2025-03-25,16.860000610351562,16.93719985961914,16.93719985961914,1.4727999877929676,stop_loss,7,-0.08419333242299999,-0.08602403040916091
trend_score_top20,SH603986,2025-03-14,2025-03-17,2025-03-17,ema_state,128.9199981689453,2025-03-25,2025-03-26,118.97000122070312,118.60639831542969,118.60639831542969,10.313599853515626,ema60_exit,9,-0.07717962371674139,-0.07902434211011118
trend_score_top20,SZ000559,2025-03-20,2025-03-21,2025-03-21,ema_state,7.230000019073486,2025-03-25,2025-03-26,6.579999923706055,6.651600017547608,6.651600017547608,0.5784000015258783,stop_loss,5,-0.08990319414283048,-0.09172247811255994
trend_score_top20,SZ000425,2025-03-14,2025-03-17,2025-03-17,ema_state,9.0600004196167,2025-03-27,2025-03-28,8.460000038146973,8.335200386047363,8.335200386047363,0.7248000335693359,time_stop,11,-0.06622520460049942,-0.06809182088315713
trend_score_top20,SZ000807,2025-03-14,2025-03-17,2025-03-17,ema_state,17.84000015258789,2025-03-27,2025-03-28,17.049999237060547,16.41280014038086,16.41280014038086,1.427200012207031,time_stop,11,-0.04428256215080499,-0.046193041786685436
trend_score_top20,SZ000338,2025-03-14,2025-03-17,2025-03-17,ema_state,15.380000114440918,2025-03-27,2025-03-28,15.229999542236328,14.149600105285645,14.149600105285645,1.2304000091552734,time_stop,11,-0.009752963009652263,-0.01173246733147205
trend_score_top20,SZ000157,2025-03-14,2025-03-17,2025-03-17,ema_state,7.659999847412109,2025-03-27,2025-03-28,7.159999847412109,7.047199859619141,7.047199859619141,0.6127999877929682,time_stop,11,-0.06527415273629834,-0.06714463645704595
trend_score_top20,SH603799,2025-03-17,2025-03-18,2025-03-18,ema_state,36.65999984741211,2025-03-28,2025-03-31,33.849998474121094,33.72719985961914,33.72719985961914,2.9327999877929685,time_stop,13,-0.07665033783379512,-0.07849611426990953
trend_score_top20,SZ000933,2025-03-17,2025-03-18,2025-03-18,ema_state,19.18000030517578,2025-03-28,2025-03-31,18.079999923706055,17.64560028076172,17.64560028076172,1.5344000244140616,time_stop,13,-0.057351426692776854,-0.05923578166190677
trend_score_top20,SH600019,2025-03-17,2025-03-18,2025-03-18,ema_state,7.260000228881836,2025-03-28,2025-03-31,7.070000171661377,6.679200210571289,6.679200210571289,0.5808000183105468,time_stop,13,-0.02617080595460563,-0.028117491000173633
trend_score_top20,SH600031,2025-03-18,2025-03-19,2025-03-19,ema_state,19.100000381469727,2025-03-31,2025-04-01,18.520000457763672,17.57200035095215,17.57200035095215,1.5280000305175783,time_stop,13,-0.030366487545662773,-0.03230478542163353
trend_score_top20,SH603501,2025-03-18,2025-03-19,2025-03-19,ema_state,139.44000244140625,2025-03-31,2025-04-01,132.60000610351562,128.28480224609376,128.28480224609376,11.155200195312489,time_stop,13,-0.04905332916043833,-0.0509542720306824
trend_score_top20,SZ002179,2025-03-20,2025-03-21,2025-03-21,ema_state,41.209999084472656,2025-03-31,2025-04-01,40.439998626708984,37.91319915771484,37.91319915771484,3.2967999267578136,time_stop,11,-0.0186847967694762,-0.020646446351146475
trend_score_top20,SH603893,2025-03-19,2025-03-20,2025-03-20,ema_state,168.42999267578125,2025-04-01,2025-04-02,167.0399932861328,154.95559326171875,154.95559326171875,13.474399414062503,time_stop,13,-0.008252683311125662,-0.01023518669281261
trend_score_top20,SZ002594,2025-03-06,2025-03-07,2025-03-07,ema_state,118.22000122070312,2025-04-03,2025-04-07,109.80000305175781,108.76240112304689,108.76240112304689,9.45760009765624,time_stop,31,-0.07122312706820351,-0.07307975250135058
trend_score_top20,SH600276,2025-06-11,2025-06-12,2025-06-12,ema_state,54.400001525878906,2025-06-19,2025-06-20,51.75,50.0480014038086,50.0480014038086,4.352000122070308,ema60_exit,8,-0.048713261976992044,-0.050614884641705674
trend_score_top20,SZ000963,2025-06-09,2025-06-10,2025-06-10,ema_state,43.93000030517578,2025-06-20,2025-06-23,40.72999954223633,40.41560028076172,40.41560028076172,3.5144000244140585,time_stop,13,-0.07284317643317732,-0.07469656338683414
trend_score_top20,SH601077,2025-06-09,2025-06-10,2025-06-10,ema_state,7.210000038146973,2025-06-20,2025-06-23,6.949999809265137,6.633200035095215,6.633200035095215,0.5768000030517575,time_stop,13,-0.03606105790654865,-0.03798797233352204
trend_score_top20,SZ002311,2025-06-09,2025-06-10,2025-06-10,ema_state,60.11000061035156,2025-06-20,2025-06-23,58.310001373291016,55.30120056152344,55.30120056152344,4.808800048828125,time_stop,13,-0.0299450876523626,-0.03188422790693063
trend_score_top20,SH600988,2025-06-11,2025-06-12,2025-06-12,ema_state,27.1299991607666,2025-06-23,2025-06-24,26.399999618530273,24.959599227905276,24.959599227905276,2.1703999328613257,time_stop,12,-0.02690746645108635,-0.028852678911953773
trend_score_top20,SH601919,2025-06-13,2025-06-16,2025-06-16,ema_state,14.649999618530273,2025-06-26,2025-06-27,14.4399995803833,13.477999649047852,13.477999649047852,1.171999969482421,time_stop,11,-0.01433447396690379,-0.016304819846030483
trend_score_top20,SH600938,2025-06-17,2025-06-18,2025-06-18,ema_state,26.010000228881836,2025-06-30,2025-07-01,24.8799991607666,23.92920021057129,23.92920021057129,2.080800018310544,time_stop,13,-0.043444869595213105,-0.045357023778930826
trend_score_top20,SH601857,2025-06-24,2025-06-25,2025-06-25,ema_state,8.5,2025-07-07,2025-07-08,8.329999923706055,7.82,7.82,0.6799999999999997,time_stop,13,-0.020000008975758272,-0.021959029447570916
trend_score_top20,SZ002352,2025-06-24,2025-06-25,2025-06-25,ema_state,49.66999816894531,2025-07-07,2025-07-08,46.79999923706055,45.69639831542969,45.69639831542969,3.9735998535156227,time_stop,13,-0.05778133758175065,-0.05966483315879859
trend_score_top20,SH601628,2025-06-24,2025-06-25,2025-06-25,ema_state,40.7599983215332,2025-07-07,2025-07-08,40.27000045776367,37.49919845581055,37.49919845581055,3.260799865722653,time_stop,13,-0.012021537878981439,-0.014108198801920336
trend_score_top20,SH601319,2025-06-12,2025-06-13,2025-06-13,ema_state,8.34000015258789,2025-07-09,2025-07-10,8.34000015258789,7.6728001403808594,7.6728001403808594,0.6672000122070312,time_stop,27,0.0,-0.001999000499750157
trend_score_top20,SH600547,2025-06-24,2025-06-25,2025-06-25,ema_state,31.06999969482422,2025-07-10,2025-07-11,31.0,28.58439971923828,28.58439971923828,2.485599975585938,time_stop,16,-0.0022529673483028586,-0.004247464165197772
trend_score_top20,SH601009,2025-06-17,2025-06-18,2025-06-18,ema_state,11.239999771118164,2025-07-16,2025-07-17,11.1899995803833,10.340799789428711,10.340799789428711,0.8991999816894527,time_stop,29,-0.004448415636390109,-0.0064385237510599935
trend_score_top20,SH600919,2025-06-27,2025-06-30,2025-06-30,ema_state,11.350000381469727,2025-07-16,2025-07-17,11.359999656677246,10.44200035095215,10.44200035095215,0.9080000305175773,time_stop,17,0.0008809933807442491,-0.0011197682252142602
trend_score_top20,SZ002555,2025-07-11,2025-07-14,2025-07-14,ema_state,17.739999771118164,2025-07-18,2025-07-21,16.260000228881836,16.320799789428712,16.320799789428712,1.4191999816894523,stop_loss,7,-0.08342725824866472,-0.08525948761748302
trend_score_top20,SH603799,2025-07-08,2025-07-09,2025-07-09,ema_state,38.90999984741211,2025-07-21,2025-07-22,39.099998474121094,35.79719985961914,35.79719985961914,3.112799987792968,time_stop,13,0.0048830282049364005,0.0028742665293643144
trend_score_top20,SH601169,2025-07-10,2025-07-11,2025-07-11,ema_state,7.099999904632568,2025-07-21,2025-07-22,6.78000020980835,6.531999912261963,6.531999912261963,0.5679999923706056,time_stop,11,-0.045070380158093684,-0.04697928494538385
trend_score_top20,SH601916,2025-07-01,2025-07-02,2025-07-02,ema_state,3.4800000190734863,2025-07-22,2025-07-23,3.4700000286102295,3.2016000175476074,3.2016000175476074,0.27840000152587896,time_stop,21,-0.002873560462197707,-0.004866816713147836
trend_score_top20,SH601998,2025-06-12,2025-06-13,2025-06-13,ema_state,8.029999732971191,2025-07-25,2025-07-28,7.949999809265137,7.387599754333497,7.387599754333497,0.6423999786376946,time_stop,45,-0.009962630929808737,-0.011941716125351285
trend_score_top20,SH601166,2025-06-12,2025-06-13,2025-06-13,ema_state,22.139999389648438,2025-07-28,2025-07-29,22.299999237060547,20.368799438476564,20.368799438476564,1.771199951171873,ema60_exit,46,0.007226732241325957,0.0052132855002138614
trend_score_top20,SH601939,2025-06-11,2025-06-12,2025-06-12,ema_state,8.75,2025-07-29,2025-07-30,9.020000457763672,8.05,8.05,0.6999999999999993,ema60_exit,48,0.03085719517299107,0.028723067627301698
trend_score_top20,SH601838,2025-06-09,2025-06-10,2025-06-10,ema_state,18.389999389648438,2025-07-31,2025-08-01,18.510000228881836,16.91879943847656,16.91879943847656,1.4711999511718759,ema60_exit,52,0.006525331333123687,0.004469339218366514
trend_score_top20,SH600926,2025-06-11,2025-06-12,2025-06-12,ema_state,15.710000038146973,2025-07-31,2025-08-01,15.729999542236328,14.453200035095216,14.453200035095216,1.2568000030517563,time_stop,50,0.0012730429052064123,-0.0007285024079474236
trend_score_top20,SZ000426,2025-07-17,2025-07-18,2025-07-18,ema_state,17.860000610351562,2025-07-31,2025-08-01,17.440000534057617,16.43120056152344,16.43120056152344,1.4288000488281227,time_stop,14,-0.02351624087014395,-0.025468232392642447
trend_score_top20,SZ002074,2025-07-22,2025-07-23,2025-07-23,ema_state,30.68000030517578,2025-08-04,2025-08-05,29.18000030517578,28.22560028076172,28.22560028076172,2.45440002441406,time_stop,13,-0.04889178569359228,-0.05079305148930724
trend_score_top20,SH600760,2025-07-28,2025-07-29,2025-07-29,ema_state,63.7400016784668,2025-08-08,2025-08-11,62.52000045776367,58.64080154418946,58.64080154418946,5.099200134277339,time_stop,13,-0.01914027594252914,-0.02110101502110476
trend_score_top20,SH600415,2025-06-09,2025-06-10,2025-06-10,ema_state,17.969999313354492,2025-08-12,2025-08-13,18.920000076293945,16.532399368286132,16.532399368286132,1.43759994506836,ema60_exit,64,0.05286593206675615,0.05076125254238482
trend_score_top20,SH600016,2025-06-24,2025-06-25,2025-06-25,ema_state,4.579999923706055,2025-08-15,2025-08-18,4.570000171661377,4.21359992980957,4.21359992980957,0.3663999938964846,time_stop,54,-0.0021833520111908893,-0.004177987989179514
trend_score_top20,SH600958,2025-08-05,2025-08-06,2025-08-06,ema_state,11.289999961853027,2025-09-01,2025-09-02,11.149999618530273,10.386799964904785,10.386799964904785,0.903199996948242,time_stop,27,-0.012400384747191412,-0.014374596871634839
trend_score_top20,SH601377,2025-08-13,2025-08-14,2025-08-14,ema_state,6.699999809265137,2025-09-01,2025-09-02,6.659999847412109,6.163999824523926,6.163999824523926,0.5359999847412107,time_stop,19,-0.00597014373011073,-0.007957209909560812
trend_score_top20,SZ002414,2025-06-18,2025-06-19,2025-06-19,ema_state,9.050000190734863,2025-09-04,2025-09-05,10.789999961853027,8.326000175476075,8.326000175476075,0.7240000152587882,ema60_exit,78,0.19226516402723695,0.18988182536851184
trend_score_top20,SH600570,2025-07-22,2025-07-23,2025-07-23,ema_state,32.630001068115234,2025-09-04,2025-09-05,34.099998474121094,30.019600982666017,30.019600982666017,2.6104000854492178,ema60_exit,44,0.04505048599101284,0.0429614295472527
trend_score_top20,SH601601,2025-06-17,2025-06-18,2025-06-18,ema_state,35.150001525878906,2025-09-09,2025-09-10,37.38999938964844,32.3380014038086,32.3380014038086,2.812000122070309,ema60_exit,84,0.06372682123841021,0.06160043079115694
trend_score_top20,SH600487,2025-09-02,2025-09-03,2025-09-03,ema_state,20.459999084472656,2025-09-15,2025-09-16,20.09000015258789,18.823199157714846,18.823199157714846,1.63679992675781,time_stop,13,-0.018084015075326292,-0.020046865619903324
trend_score_top20,SH600000,2025-06-11,2025-06-12,2025-06-12,ema_state,11.989999771118164,2025-09-16,2025-09-17,13.149999618530273,11.03079978942871,11.03079978942871,0.9591999816894532,ema60_exit,97,0.09674727852842403,0.09455488017054606
trend_score_top20,SH601336,2025-07-08,2025-07-09,2025-07-09,ema_state,58.130001068115234,2025-09-16,2025-09-17,60.75,53.47960098266602,53.47960098266602,4.650400085449213,ema60_exit,70,0.04507137250547645,0.042982274309563424
trend_score_top20,SZ002736,2025-08-01,2025-08-04,2025-08-04,ema_state,13.140000343322754,2025-09-18,2025-09-19,13.020000457763672,12.088800315856934,12.088800315856934,1.0512000274658195,ema60_exit,46,-0.009132411143357496,-0.011113155948668126
trend_score_top20,SZ002241,2025-09-05,2025-09-08,2025-09-08,ema_state,32.84000015258789,2025-09-18,2025-09-19,32.810001373291016,30.21280014038086,30.21280014038086,2.6272000122070303,time_stop,11,-0.0009134829219698103,-0.0029106573689024044
trend_score_top20,SH600549,2025-09-05,2025-09-08,2025-09-08,ema_state,31.299999237060547,2025-09-18,2025-09-19,28.3799991607666,28.795999298095705,28.795999298095705,2.503999938964842,stop_loss,11,-0.093290739535755,-0.09510325180055114
trend_score_top20,SH601288,2025-07-23,2025-07-24,2025-07-24,ema_state,6.159999847412109,2025-09-19,2025-09-22,6.5,5.667199859619141,5.667199859619141,0.4927999877929681,ema60_exit,60,0.05519483133278466,0.05308549633761673
trend_score_top20,SH603993,2025-09-10,2025-09-11,2025-09-11,ema_state,12.5600004196167,2025-09-23,2025-09-24,12.460000038146973,11.555200386047364,11.555200386047364,1.0048000335693352,time_stop,13,-0.00796181354528795,-0.009944898375782127
trend_score_top20,SH600660,2025-09-19,2025-09-22,2025-09-22,ema_state,71.55999755859375,2025-10-09,2025-10-10,70.08999633789062,65.83519775390626,65.83519775390626,5.724799804687493,time_stop,18,-0.020542220106973583,-0.02250015669846392
trend_score_top20,SZ002555,2025-09-22,2025-09-23,2025-09-23,ema_state,21.860000610351562,2025-10-09,2025-10-10,21.309999465942383,20.11120056152344,20.11120056152344,1.748800048828123,time_stop,17,-0.025160161438821403,-0.027108866763281496
trend_score_top20,SH600703,2025-09-19,2025-09-22,2025-09-22,ema_state,15.6899995803833,2025-10-10,2025-10-13,14.75,14.434799613952638,14.434799613952638,1.2551999664306628,time_stop,21,-0.05991074604989485,-0.06178998493835086
trend_score_top20,SZ002074,2025-09-19,2025-09-22,2025-09-22,ema_state,43.9900016784668,2025-10-13,2025-10-14,44.25,40.470801544189456,40.470801544189456,3.519200134277341,time_stop,22,0.005910395808429189,0.0038995804245042652
trend_score_top20,SH603259,2025-06-17,2025-06-18,2025-06-18,ema_state,66.08000183105469,2025-10-14,2025-10-15,96.0999984741211,60.79360168457031,60.79360168457031,5.286400146484375,ema60_exit,119,0.45429775743375256,0.4510183852943581
trend_score_top20,SZ000657,2025-06-17,2025-06-18,2025-06-18,ema_state,11.739999771118164,2025-10-16,2025-10-17,16.8700008392334,10.800799789428712,10.800799789428712,0.9391999816894518,ema60_exit,121,0.43696773152719004,0.4340952323137424
trend_score_top20,SH600673,2025-07-30,2025-07-31,2025-07-31,ema_state,14.520000457763672,2025-10-20,2025-10-21,20.260000228881836,13.358400421142578,13.358400421142578,1.1616000366210937,ema60_exit,82,0.39531677618157746,0.39252753724868084
trend_score_top20,SZ000063,2025-10-14,2025-10-15,2025-10-15,ema_state,51.029998779296875,2025-10-28,2025-10-29,45.45000076293945,46.94759887695313,46.94759887695313,4.082399902343745,time_stop,14,-0.1093474064244198,-0.11112782140408113
trend_score_top20,SZ002558,2025-07-29,2025-07-30,2025-07-30,ema_state,24.030000686645508,2025-10-30,2025-10-31,35.869998931884766,22.10760063171387,22.10760063171387,1.9224000549316393,ema60_exit,93,0.49271734943475254,0.4897334067072468
trend_score_top20,SZ000630,2025-10-21,2025-10-22,2025-10-22,ema_state,5.210000038146973,2025-11-03,2025-11-04,5.050000190734863,4.793200035095215,4.793200035095215,0.41680000305175735,time_stop,13,-0.030710143232362836,-0.032647754140444095
trend_score_top20,SH600580,2025-10-29,2025-10-30,2025-10-30,ema_state,49.90999984741211,2025-11-04,2025-11-05,42.84000015258789,45.917199859619146,45.917199859619146,3.9927999877929636,stop_loss,6,-0.14165497328068627,-0.1433708054180562
trend_score_top20,SZ002837,2025-07-21,2025-07-22,2025-07-22,ema_state,32.61000061035156,2025-11-05,2025-11-06,67.08000183105469,30.00120056152344,30.00120056152344,2.6088000488281224,ema60_exit,107,1.0570377361404015,1.0529257166778518
