version,period,datetime,cash,position_value,account_value,prev_account_value,return,cost,turnover,positions,cash_ratio,max_single_stock_weight,max_industry_weight_observed,fold,candidate_type,train_start,train_end,valid_start,valid_end,valid_executable_end
pit_breakdown_repair_diagnostic,WF1,2019-09-19,531454.0050851715,619601.0015487671,1151055.0066339388,1151470.9312050235,-0.0003612115250269943,111.92199997901918,0.13966483755246142,18,0.46171034574561026,0.03944902853699377,0.1397570054135707,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-20,495550.32712881704,656333.0017328262,1151883.3288616433,1151055.0066339388,0.0007196200207033598,82.67850090265274,0.08738852622216019,19,0.43020878478947,0.037815462209305026,0.14061580394237,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-23,497527.85737078334,652102.9921770096,1149630.849547793,1151883.3288616433,-0.001955475226884662,70.47200107574463,0.06029082825849741,19,0.43277183938347324,0.03788955429408481,0.1392038130824656,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-24,463168.685408999,687318.9972162247,1150487.6826252236,1149630.849547793,0.0007453114865243471,17.171000480651855,0.02987219851903951,20,0.40258465379839986,0.036553193473411044,0.14072814636613673,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-25,463168.685408999,677697.0081329346,1140865.6935419335,1150487.6826252236,-0.008363400346307337,0.0,0.0,20,0.40598002729930877,0.03516540106257602,0.14170467596063846,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-26,496002.3619250431,633814.0028953552,1129816.3648203984,1140865.6935419335,-0.009685038987570338,49.324501526355746,0.028822850230058084,19,0.4390114866179074,0.03457199115672236,0.1412530452108523,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-27,659549.5833898202,473428.9984703064,1132978.5818601265,1129816.3648203984,0.002798877001777944,312.7800038814545,0.20432524287592735,14,0.5821377331837734,0.03682329206277417,0.11332870779530717,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-30,496423.0598593369,624921.9959259033,1121345.0557852401,1132978.5818601265,-0.010268090024955656,81.52250051498413,0.14390828179847906,19,0.44270321369697263,0.03568928248382833,0.1782198948260273,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-08,621170.4577668323,505048.9942550659,1126219.4520218982,1121345.0557852401,0.004346919096410273,252.60600256919864,0.16953390005455674,15,0.5515536573725902,0.03478895719198958,0.14941847938114733,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-09,496950.2143870486,627114.9975299835,1124065.211917032,1126219.4520218982,-0.0019128066923357334,125.24749965667725,0.16630417567419084,19,0.44210087557066824,0.03451756964428181,0.14833125080571957,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-10,562411.4530750884,571136.0015869141,1133547.4546620026,1124065.211917032,0.008435669607459229,165.76049942970275,0.11827338701215932,17,0.49615166154890833,0.03320019899433511,0.11759366493615414,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-11,566652.9177623881,573097.0045566559,1139749.922319044,1133547.4546620026,0.005471731802256796,189.53649907112126,0.16525201279181606,17,0.4971730259997931,0.033509106000722176,0.09463655108954698,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-14,468880.0542586459,675254.0012359619,1144134.055494608,1139749.922319044,0.003846574664943647,48.86200075149536,0.08574161716471289,20,0.4098121649354713,0.03421277299655224,0.15612418671005027,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-15,468880.0542586459,676090.9970760345,1144971.0513346805,1144134.055494608,0.0007315539958390183,0.0,0.0,20,0.4095125843680305,0.03458515369468671,0.15622752919861535,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-16,532180.9607385768,611124.9999046326,1143305.9606432095,1144971.0513346805,-0.0014542644458390708,95.09400072097779,0.055369085888024694,18,0.4654755411571357,0.034506948957959506,0.15515356778795997,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-17,464638.2077499522,677765.9987449646,1142404.2064949167,1143305.9606432095,-0.0007887251351208491,33.75449924468994,0.059047184929745464,20,0.40671962262423594,0.03433810941682986,0.15462565511597084,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-18,464638.2077499522,668629.0006637573,1133267.2084137094,1142404.2064949167,-0.007998043100034713,0.0,0.0,20,0.4099988107838481,0.03384903430149185,0.15420282088579737,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-21,561545.6286041869,575296.9999313354,1136842.6285355224,1133267.2084137094,0.0031549665385779413,145.57950053215026,0.08563999702295874,17,0.49395194595013425,0.034635400724480896,0.15625733628968744,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-22,589507.7184841764,546781.0046672821,1136288.7231514584,1136842.6285355224,-0.000487231363568319,165.9099979400635,0.13356817750290226,16,0.5188009935091116,0.034535237534055026,0.15522903560245982,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-23,523879.4341363085,608194.0062999725,1132073.440436281,1136288.7231514584,-0.0037096933457955172,96.28599963188171,0.11357324610956131,18,0.4627609971438025,0.03498889665239966,0.155951013491968,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-24,494241.137624277,636786.0065937042,1131027.1442179813,1132073.440436281,-0.0009242299844933743,80.29899921417235,0.08398571556801092,19,0.4369843289358072,0.0367630450282465,0.1578971831239271,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-25,555888.4325218333,578523.9990711212,1134412.4315929546,1131027.1442179813,0.0029931088677044304,159.7044997215271,0.1138796718375351,17,0.4900232199864459,0.038266505759686806,0.12760174089605686,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-28,583449.3752054346,555287.0073318481,1138736.3825372828,1134412.4315929546,0.0038116216147741078,168.0555006027222,0.13592146666984545,16,0.512365622239467,0.037884096838572745,0.12574815672736203,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-29,449613.49103366263,683042.0032501221,1132655.4942837846,1138736.3825372828,-0.005340031588302208,66.88449983596801,0.1174714373961406,20,0.39695520244482463,0.037292894345757395,0.12601713404707823,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-30,511069.16660734545,622014.9966239929,1133084.1632313384,1132655.4942837846,0.0003784636632384597,92.32199635505677,0.054339556803153694,18,0.4510425466982738,0.03650214339983429,0.12612655412113438,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-10-31,508655.01688305277,619744.9989318848,1128400.0158149377,1133084.1632313384,-0.004133980129986448,128.15099840164186,0.11410802653517436,18,0.4507754428873336,0.03619106658494511,0.15210917846867358,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-01,618326.0254416121,515989.9935245514,1134316.0189661635,1128400.0158149377,0.005242824413604241,291.99250192642216,0.21004165018998902,15,0.545109136345589,0.03760680297680674,0.1166852944366069,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-04,461128.4660790099,681808.9935064316,1142937.4595854415,1134316.0189661635,0.0076005632249960264,78.55949993133545,0.138514309271478,20,0.40345905387182535,0.03697402591708494,0.19933811410113267,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-05,461128.4660790099,687816.9897317886,1148945.4558107986,1142937.4595854415,0.005256627276470693,0.0,0.0,20,0.40134931014074676,0.03693909100126124,0.20062135683816743,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-06,461128.4660790099,683633.9996337891,1144762.465712799,1148945.4558107986,-0.0036407212168724223,0.0,0.0,20,0.4028158503536217,0.03635252009083437,0.20122078109629216,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-07,461128.4660790099,682871.0023880005,1143999.4684670104,1144762.465712799,-0.0006665114105689485,0.0,0.0,20,0.4030845107794798,0.036658233722245664,0.2004493937800965,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-08,461128.4660790099,681688.991189003,1142817.457268013,1143999.4684670104,-0.0010332270526152154,0.0,0.0,20,0.403501419361733,0.0364450155491738,0.1981436285406234,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-11,461128.4660790099,672032.0066213608,1133160.4727003707,1142817.457268013,-0.008450154927391429,0.0,0.0,20,0.4069401264766328,0.03682355803305496,0.19580633660840308,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-12,584064.7860587967,549099.0002632141,1133163.7863220107,1133160.4727003707,2.924229815404189e-06,184.68150222301483,0.1086527499398273,16,0.5154283900604844,0.03790449443028745,0.1543519133974047,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-13,551202.3623870743,592036.9982719421,1143239.3606590163,1133163.7863220107,0.008891542827810017,16.42300033569336,0.028986101627900846,17,0.48214081963495,0.037968425789723884,0.18904702569131504,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-14,583202.2914840592,566510.0015163422,1149712.2930004015,1143239.3606590163,0.005661922222179205,48.07200164794922,0.02803262571379528,16,0.507259333517325,0.03901497927336037,0.19078686016454074,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-15,544652.985864736,597500.9918212891,1142153.9776860252,1149712.2930004015,-0.0065740928059935255,149.3065014719963,0.14588867329080435,18,0.476864762987727,0.039610244293899574,0.1969856963851791,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-18,671331.4873530163,469449.0041732788,1140780.491526295,1142153.9776860252,-0.0012025402761480786,256.4985021829605,0.16900611122399167,14,0.588484368675358,0.03886023789066212,0.16577861000302463,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-19,568991.3391928924,581681.004524231,1150672.3437171234,1140780.491526295,0.00867112671044512,51.14450182914734,0.08966580724170538,17,0.4944859779586142,0.03927442815304636,0.19729943351055865,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-20,495124.3566984667,646929.0037155151,1142053.3604139818,1150672.3437171234,-0.007490388858481523,38.98399932384491,0.06416074819058265,20,0.43353872407414445,0.03965051308335522,0.19999415890091857,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-21,495124.3566984667,646746.000790596,1141870.3574890627,1142053.3604139818,-0.00016024025782190865,0.0,0.0,20,0.43360820556479784,0.03955878077511131,0.20205095896789715,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-22,495124.3566984667,632530.9998989105,1127655.3565973772,1141870.3574890627,-0.012448874601617477,0.0,0.0,20,0.4390741850351073,0.03844348360516082,0.19675515181738978,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-25,600322.3255018725,523605.9974908829,1123928.3229927553,1127655.3565973772,-0.003305117634405552,158.03400421142578,0.09342925761069562,16,0.5341286568020246,0.03792946595971674,0.1297920849959632,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-26,745300.5308391107,381653.00228595734,1126953.533125068,1123928.3229927553,0.0026916397339800113,217.79399900436403,0.1291861735004774,12,0.6613409594381192,0.03213797173431249,0.11962782427143233,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-27,520134.0051787389,607007.9961776733,1127142.0013564122,1126953.533125068,0.00016723691421560716,112.52699933052064,0.19970122285074288,19,0.46146271237590764,0.032865424070872916,0.1495499217704001,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-28,488846.3698199285,635320.0031042099,1124166.3729241383,1127142.0013564122,-0.002639976532409327,15.63599967956543,0.027744507188533364,20,0.4348523328876669,0.032171394265421656,0.1491353993401535,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-11-29,586514.6489006532,531689.996266365,1118204.6451670183,1124166.3729241383,-0.005303243274936809,146.72250237464905,0.08701114349174735,17,0.5245145881262635,0.03290095347679731,0.12726561334754882,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-02,616788.0614662422,502529.9996614456,1119318.0611276878,1118204.6451670183,0.0009957175240522531,178.5839992761612,0.14608953888697987,16,0.5510391397105145,0.03356507931823992,0.1283308160653955,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-03,579819.7952014221,542089.9925470352,1121909.7877484574,1119318.0611276878,0.0023154514438537,144.2639988899231,0.1453349192444869,17,0.5168149895234028,0.03362659012967921,0.15881490537485551,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-04,549452.2159564269,572702.0000696182,1122154.2160260451,1121909.7877484574,0.00021786803204415506,73.5790008544922,0.07908479090339811,18,0.48964055751823166,0.03313270133901783,0.18343468280757222,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-05,515226.7053810847,613511.002278328,1128737.7076594126,1122154.2160260451,0.005866833220733225,82.51350121498109,0.0887444865686209,19,0.4564627387610498,0.03351531559475954,0.18811102008351765,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-06,484821.5094650996,647163.0016565323,1131984.5111216318,1128737.7076594126,0.0028764906498532916,15.195000457763673,0.026923882058077993,20,0.42829341276473126,0.033201866386086513,0.18956884650213965,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-09,484821.5094650996,645806.0036897659,1130627.5131548655,1131984.5111216318,-0.0011987778573240293,0.0,0.0,20,0.42880745765001754,0.034241162931382144,0.1879991430602399,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-10,550557.7589552891,581650.995516777,1132208.7544720662,1130627.5131548655,0.0013985519534973623,98.75250298976898,0.05822872805339357,18,0.4862687704724619,0.03460669161210735,0.1908111016382994,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-11,543922.728298117,582486.003613472,1126408.731911589,1132208.7544720662,-0.00512275014441288,124.02949941158295,0.11242184755037912,18,0.48288220153890743,0.03492338010447348,0.18780128037877145,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-12,517307.42699177394,608328.0032873154,1125635.4302790894,1126408.731911589,-0.000686519564871646,89.30300006866456,0.09105575650833297,18,0.45956924691284196,0.034901174972451154,0.15388729990888436,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-13,483306.4365031494,657329.0030002594,1140635.4395034087,1125635.4302790894,0.013325814753894383,16.991999244689943,0.03019094599834505,19,0.42371683341135136,0.036630458566790924,0.15495135097352702,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-16,449272.42725604906,696056.9972038269,1145329.424459876,1140635.4395034087,0.004115236817918699,17.008500373363496,0.02982285099044157,20,0.39226480841345773,0.03691165152334198,0.15794582426388837,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-17,449272.42725604906,702958.9945793152,1152231.4218353643,1145329.424459876,0.006026211523154634,0.0,0.0,20,0.3899150975594927,0.03644233112588941,0.1591624689573426,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-12-18,449272.42725604906,702416.9951438904,1151689.4223999395,1152231.4218353643,-0.00047039112556179763,0.0,0.0,20,0.3900985964773698,0.03627887726838357,0.1587884675479943,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
